,position,company,state,salary,currency,start_sal,end_sal,term
7197,Business Analyst l Normal Working Hour + Great Career Prospect P10,ACHIEVE Career Consultant (M) Sdn Bhd (JTKSM 579A),Selangor,MYR 3.5K - 5K monthly,MYR,3500,5000,monthly
7199,PA cum Butler,GAMEDO TECH SDN. BHD.,Kuala Lumpur,MYR 3K - 4K monthly,MYR,3000,4000,monthly
7200,Collection & Recovery Officer (Penang/ Johor Bahru),Chailease Berjaya Credit Sdn Bhd,"Johor, Penang",MYR 1.8K - 2.5K monthly,MYR,1800,2500,monthly
7202,Marketing Executive,Secret Recipe Cakes & Cafe Sdn Bhd,Selangor,MYR 2.7K - 3.2K monthly,MYR,2700,3200,monthly
7206,Senior Graphic Designer,Kuan Press Sdn Bhd,Kajang/Bangi/Serdang,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
7208,Service Engineer,MTSC Solution Sdn Bhd,Penang,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
7212,Senior Backend Developer (Node.js & MongoDB),MCOM HOLDINGS BERHAD,Subang Jaya,MYR 8K - 15K monthly,MYR,8000,1000,monthly
7213,Contract Manager,China Railway Engineering Corporation(M) Sdn Bhd,Kuala Lumpur,MYR 10K - 11K monthly,MYR,1000,1000,monthly
7214,Service Desk Engineer,Global Enterprise International Malaysia Sdn Bhd (Member of Singtel Group),Selangor,MYR 3.2K - 5K monthly,MYR,3200,5000,monthly
7215,SAP Business Intelligence Analyst @ Global Chemical Mfg (MC 1201),timesconsult,"Kuala Lumpur, Petaling Jaya, Putrajaya",MYR 5K - 6.5K monthly,MYR,5000,6500,monthly
7216,Telemarketing Executive (Permanent),MYTUKAR SDN. BHD.,Shah Alam/Subang,MYR 2K - 3K monthly,MYR,2000,3000,monthly
7218,Barista (Ampang Drive Thru),Berjaya Starbucks Coffee Company Sdn Bhd,Kuala Lumpur,MYR 1.3K - 1.5K monthly,MYR,1300,1500,monthly
7225,Sales Executive - Industrial Printer,Ricoh (Malaysia) Sdn. Bhd.,"Petaling Jaya, Shah Alam/Subang",MYR 3.5K - 5K monthly,MYR,3500,5000,monthly
7229,Assistant Manager -Workshop,Rompin Integrated Pineapple Industries Sdn Bhd,Selangor,MYR 3.5K - 6K monthly,MYR,3500,6000,monthly
7232,"Head, Collection Strategy (Retail Collection)",RHB Banking Group,Kuala Lumpur,MYR 15K - 18K monthly,MYR,1000,1000,monthly
7235,Retail Fashion Associate-IOI PUCHONG,HLA  GARMENT (SINGAPORE) PTE. LTD.,Puchong,MYR 1.8K - 2.7K monthly,MYR,1800,2700,monthly
7236,Personal Banker(Banca/Wealth)-Top Bank - High Basic High COMM-FRESH WELCOME-P6,Agensi Pekerjaan BGC Group (Malaysia) Sdn Bhd,"Johor, Kedah, Kuala Lumpur, Kelantan, Melaka, Negeri Sembilan, Penang, Pahang, Perak, Perlis, Sabah, Selangor, Sarawak, Terengganu, Labuan, Putrajaya",MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
7239,Project Engineer,PELTECH FILTRATION SDN BHD,Johor Bahru,MYR 2K - 3.5K monthly,MYR,2000,3500,monthly
7240,Accounts Executive [Ref: 48745] [CR],Agensi Pekerjaan Reeracoen Malaysia Sdn Bhd,Kuala Lumpur,MYR 3K - 3.6K monthly,MYR,3000,3600,monthly
7243,Sales Engineer / Executive (Metal / Automation Industry),Agensi Pekerjaan Execsearch Sdn Bhd,Selangor,MYR 3.8K - 5K monthly,MYR,3800,5000,monthly
7245,Tele sales Representative,Alterni (M) Sdn Bhd,Selangor,MYR 2.5K - 4.5K monthly,MYR,2500,4500,monthly
7247,TECHNICIAN - FIRE PROTECTION SYSTEM,EXCEL FIRE ENGINEERING SDN BHD,Selangor,MYR 1.5K - 2.3K monthly,MYR,1500,2300,monthly
7248,Graphic Designer,Syarikat Perumahan Negara Berhad,Shah Alam/Subang,MYR 5.5K - 6K monthly,MYR,5500,6000,monthly
7252,Graphic Designer,CHL INNOVATION INDUSTRIES SDN BHD,Bukit Mertajam,MYR 1.5K - 3K monthly,MYR,1500,3000,monthly
7257,Sales & Marketing Executive (In Banking & Financial Solutions),Vinsure Management Services,Johor,MYR 3.5K - 7K monthly,MYR,3500,7000,monthly
7258,Senior Staff Engineer Maintenance Wire Bond,Infineon Technologies Advance Logic Sdn Bhd,Melaka,MYR 6K - 12K monthly,MYR,6000,1000,monthly
7259,Senior Architect (Software Integration),Ambition Group Malaysia Sdn Bhd,Kuala Lumpur,MYR 12K - 15K monthly,MYR,1000,1000,monthly
7263,Production Engineer,HLN Rubber Industries Sdn Bhd,Johor Bahru,MYR 3.5K - 4.9K monthly,MYR,3500,4900,monthly
7265,Executive,Amanah Raya Berhad,Kuala Lumpur,MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
7268,Audit Assistant,CHAN TENG CHUN & CO.,Kuala Lumpur,MYR 2.6K - 2.8K monthly,MYR,2600,2800,monthly
7269,Senior Marketing Automation Specialist,G8 Global Sdn Bhd,Petaling Jaya,MYR 4K - 6.5K monthly,MYR,4000,6500,monthly
7272,"Marketing Executive (Penang) - Up to RM2,500",Capita Penang,Penang,MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
7273,SALES EXECUTIVES - based in Petaling Jaya,Live-well Nutraceuticals Sdn Bhd,Petaling Jaya,MYR 5.5K - 7K monthly,MYR,5500,7000,monthly
7275,Tax Manager,Kalyx Tax Services Sdn Bhd,Bukit Mertajam,MYR 4K - 7K monthly,MYR,4000,7000,monthly
7276,Software Developer (C# .NET / PHP / JAVA)  @ PJ /KL- Start immediately !,timesconsult,"Kuala Lumpur, Petaling Jaya, Shah Alam/Subang, Subang Jaya",MYR 3K - 6K monthly,MYR,3000,6000,monthly
7277,"Executive/Senior Executive, Customer Care",XOX Management Services Sdn Bhd,Selangor,MYR 2K - 3.5K monthly,MYR,2000,3500,monthly
7278,PR & Partnership Specialist,i-Serve Group of Companies,Kuala Lumpur,MYR 4K - 6K monthly,MYR,4000,6000,monthly
7280,Research Executive,The Cement & Concrete Association of Malaysia,Petaling Jaya,MYR 3.5K - 4.9K monthly,MYR,3500,4900,monthly
7284,FULL STACK DEVELOPER/LOOKING FOR MALAYSIANS,Dataworqs sdn bhd,Cyberjaya,MYR 5K - 9K monthly,MYR,5000,9000,monthly
7288,ACCOUNTS CUM ADMIN EXECUTIVE,Pedoman Networks Sdn Bhd,Puchong,MYR 2.5K - 4K monthly,MYR,2500,4000,monthly
7289,Retail Fashion Associate-MELAKA DATARAN PAHLAWAN,HLA  GARMENT (SINGAPORE) PTE. LTD.,Melaka,MYR 1.8K - 2.4K monthly,MYR,1800,2400,monthly
7290,Project Manager (Automotive),AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD,"Kuala Lumpur, Penang",MYR 7K - 9K monthly,MYR,7000,9000,monthly
7291,Analyst - Applications Support,LF Logistics Services (M) Sdn Bhd,Selangor,MYR 3K - 4.5K monthly,MYR,3000,4500,monthly
7292,Architectural Designer,Klanggroup Holdings Sdn Bhd,Selangor,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
7294,Account Manager,Company Confidential,Kajang/Bangi/Serdang,MYR 6K - 8.5K monthly,MYR,6000,8500,monthly
7295,"Electrical Technician (5 days, OT & Allowance)",Agensi Pekerjaan GMRecruitment Sdn Bhd,Puchong,MYR 2K - 3K monthly,MYR,2000,3000,monthly
7299,Digital Marketing cum Graphic Designer,F & B Equipment Sdn Bhd,Selangor,MYR 2.5K - 4K monthly,MYR,2500,4000,monthly
7300,Chemical Engineer,Straits Orthopaedics (Mfg) Sdn Bhd,Perai,MYR 5K - 7K monthly,MYR,5000,7000,monthly
7301,CNC Programmer,Elite Aluminium Panel Sdn Bhd,Sungai Petani,MYR 1.2K - 1.5K monthly,MYR,1200,1500,monthly
7305,Sales Executive,MONEYMATCH SDN. BHD.,Johor Bahru,MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
7308,SEO Website Optimiser Intern,SearchGuru Sdn Bhd,Kuala Lumpur,MYR 800 - 1K monthly,MYR,800,1000,monthly
7310,Accounts  Clerk,Messrs Fahda Nur & Yusmadi,Petaling Jaya,MYR 2K - 2.5K monthly,MYR,2000,2500,monthly
7317,Sales Manager (SME client-based),EPS Malaysia,Kuala Lumpur,MYR 4K - 5K monthly,MYR,4000,5000,monthly
7318,Supervisor cum Draftman,BME Liftech Machinery Sdn Bhd,Selangor,MYR 1.5K - 2K monthly,MYR,1500,2000,monthly
7320,Business Development Executive,Skynet Worldwide (M) Sdn Bhd,Subang Jaya,MYR 2K - 2.5K monthly,MYR,2000,2500,monthly
7325,Test Engineer,Agensi Pekerjaan Asia Recruit Sdn Bhd,Johor Bahru,MYR 3K - 5K monthly,MYR,3000,5000,monthly
7328,Assistant Manager - Finance,EIK Engineering Sdn Bhd,Johor,MYR 4K - 5.6K monthly,MYR,4000,5600,monthly
7329,FACTORY MANAGER,DEFINE SOLUTIONS SDN. BHD.,Johor Bahru,MYR 8K - 10K monthly,MYR,8000,1000,monthly
7332,Site Manager,Siacon Technology Sdn Bhd,Johor,MYR 5K - 7K monthly,MYR,5000,7000,monthly
7333,Software Engineer,Hawooo,Petaling Jaya,MYR 6.4K - 11K monthly,MYR,6400,1000,monthly
7337,Customer Service Executive / Junior Executive (5 days week),NEP Holdings (Malaysia) Berhad,Selangor,MYR 2K - 2.5K monthly,MYR,2000,2500,monthly
7338,Sales Financial Specialist (Insurance/Takaful) -can earn up to RM14K,Hon Jeh Group,"Kedah, Penang, Perak, Perlis",MYR 9K - 14K monthly,MYR,9000,1000,monthly
7339,Digital Marketing/ Social Media,Cuckoo International,"Kuala Lumpur, Putrajaya, Selangor, Johor Bahru",MYR 600 - 900 monthly,MYR,600,900,monthly
7343,Junior Account Receivable,DS ELECTRICAL APPLIANCES & SERVICES SDN BHD,Klang/Port Klang,MYR 1.8K - 2.3K monthly,MYR,1800,2300,monthly
7362,Packaging Development Specialist,Michael Page International (Malaysia) Sdn Bhd,"Kuala Lumpur, Negeri Sembilan, Selangor",MYR 6K - 7.5K monthly,MYR,6000,7500,monthly
7364,Sales Manager,Company Confidential,Shah Alam/Subang,MYR 5K - 10K monthly,MYR,5000,1000,monthly
7366,BARBER / HAIR STYLIST,ADROCKET SDN. BHD.,Kuala Lumpur,MYR 2K - 5K monthly,MYR,2000,5000,monthly
7370,INHOUSE FINANCIAL INSTRUMENT TRAINER,MHS ADVISORY SDN. BHD.,Petaling Jaya,MYR 3K - 4K monthly,MYR,3000,4000,monthly
7373,Account Payable Clerk,DS ELECTRICAL APPLIANCES & SERVICES SDN BHD,Klang/Port Klang,MYR 1.8K - 2.1K monthly,MYR,1800,2100,monthly
7378,Internship for Business Studies/Administration Students,B. Braun Medical Industries Sdn Bhd,Penang,MYR 600 - 1K monthly,MYR,600,1000,monthly
7379,Management Trainee,Indah Putrajaya Sdn Bhd,Putrajaya,MYR 2.5K - 4K monthly,MYR,2500,4000,monthly
7381,English Teacher,LUCA ACADEMY SDN. BHD.,Johor,MYR 2K - 3K monthly,MYR,2000,3000,monthly
7382,Branch Manager,SANCORA PAINTS INDUSTRIES SDN BHD,Johor Bahru,MYR 4K - 6K monthly,MYR,4000,6000,monthly
7383,Integration Enterprise Architect,Ambition Group Malaysia Sdn Bhd,Kuala Lumpur,MYR 19K - 22K monthly,MYR,1000,2000,monthly
7385,"Senior Mechanical Engineer (Stamping / Injection Moulding) Based in Muar, Johor",Agensi Pekerjaan Asia Recruit Sdn Bhd,"Johor, Kuala Lumpur, Melaka, Negeri Sembilan, Selangor",MYR 3.5K - 7K monthly,MYR,3500,7000,monthly
7387,Technical Support Engineer,Bandwork GPS Solutions Sdn Bhd,"Kuala Lumpur, Kota Kinabalu",MYR 1.6K - 3K monthly,MYR,1600,3000,monthly
7389,"Sales & Marketing Executive-Investment (Base RM 2,000 +Comm up to RM 20k) -P6",Agensi Pekerjaan BGC Group (Malaysia) Sdn Bhd,"Kuala Lumpur, Pahang",MYR 5K - 10K monthly,MYR,5000,1000,monthly
7391,Operation Executive (Laundry & Distribution),Genting Malaysia Berhad,Pahang,MYR 3.3K - 5K monthly,MYR,3300,5000,monthly
7393,Retail Fashion Associate-SETIA CITY SHAH ALAM,HLA  GARMENT (SINGAPORE) PTE. LTD.,Shah Alam/Subang,MYR 1.8K - 2.7K monthly,MYR,1800,2700,monthly
7396,AUDIT INTERNSHIP,Kiang & Co,Johor,MYR 800 - 1K monthly,MYR,800,1000,monthly
7397,"FRUITS DEVELOPMENT MANAGER (Specialized in Fruits - Import, Sales & Purchasing)",GDAILY FRESH SDN BHD,Selangor,MYR 10K - 15K monthly,MYR,1000,1000,monthly
7400,Human Resources Manager,Business Media International Sdn. Bhd.,Selangor,MYR 6K - 9K monthly,MYR,6000,9000,monthly
7403,PHP Developer,Code Titan Sdn Bhd,Subang Jaya,MYR 3.5K - 4.9K monthly,MYR,3500,4900,monthly
7404,Production Executive,WEST RIVER ENGINEERING SDN BHD,Selangor,MYR 1.8K - 2.2K monthly,MYR,1800,2200,monthly
7407,Software Engineer,Vort Sdn. Bhd.,Kuala Lumpur,MYR 4K - 6K monthly,MYR,4000,6000,monthly
7408,Sales And Marketing Executive,F & B Equipment Sdn Bhd,Selangor,MYR 2.5K - 4K monthly,MYR,2500,4000,monthly
7409,Marketing Executive,1855 MERCHANTS SDN. BHD.,Kuala Lumpur,MYR 2.5K - 4K monthly,MYR,2500,4000,monthly
7410,Sales Executive,Suzukacoat (M) Sdn Bhd.,Klang/Port Klang,MYR 3K - 4.5K monthly,MYR,3000,4500,monthly
7414,IT Support,Globalfront International Sdn.Bhd.,Petaling Jaya,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
7415,Internship,Company Confidential,"Kuala Lumpur, Selangor",MYR 3K - 5K monthly,MYR,3000,5000,monthly
7417,"Executive, Leasing",IKHASAS SDN BHD,Selangor,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
7418,WAREHOUSE MANAGER,VTech Communications (Malaysia) Sdn Bhd,Muar,MYR 5K - 7K monthly,MYR,5000,7000,monthly
7419,Assistant Finance Manager,Company Confidential,Perai,MYR 5K - 7K monthly,MYR,5000,7000,monthly
7423,Production Control,Beable Malaysia Sdn Bhd,Klang/Port Klang,MYR 4K - 5K monthly,MYR,4000,5000,monthly
7424,General Ledger Finance Team Lead / AM (GL),Ambition Group Malaysia Sdn Bhd,Kuala Lumpur,MYR 6K - 7K monthly,MYR,6000,7000,monthly
7425,Sales Admin Executive (Penang),FRD PERFORMANCE MOTORSPORT (M) SDN BHD,Penang,MYR 1.8K - 3.5K monthly,MYR,1800,3500,monthly
7428,Production Planner,JAPAN AIR FILTER MALAYSIA SDN BHD,Shah Alam/Subang,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
7436,Personal Banker Wealth - Central KL,RHB Banking Group,Kuala Lumpur,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
7443,It Helpdesk,EPS Malaysia,Kuala Lumpur,MYR 2.8K - 3.7K monthly,MYR,2800,3700,monthly
7444,"Associate - Sales, eGHL",GHL ePayments Sdn Bhd (eGHL),Kuala Lumpur,MYR 2.5K - 4K monthly,MYR,2500,4000,monthly
7445,3D Game Designer 设计师,AGENSI PEKERJAAN GLOBE ASIA SERVICES SDN. BHD.,Kuala Lumpur,MYR 8K - 16K monthly,MYR,8000,1000,monthly
7450,Software Design Engineer,Clarion (Malaysia) Sdn. Bhd.,Penang,MYR 3K - 3.5K monthly,MYR,3000,3500,monthly
7451,Senior Windows Engineer,Global Enterprise International Malaysia Sdn Bhd (Member of Singtel Group),Selangor,MYR 7K - 8.5K monthly,MYR,7000,8500,monthly
7456,Senior Executive Human Resource,EHATI INTERNATIONAL SDN. BHD.,Selangor,MYR 2.2K - 3.5K monthly,MYR,2200,3500,monthly
7457,Civil Engineer,WM ENGINEERING CONSTRUCTION SDN. BHD.,Johor Bahru,MYR 4K - 6.5K monthly,MYR,4000,6500,monthly
7461,Chargeman BO 33KV,Westports Malaysia Sdn Bhd,Klang/Port Klang,MYR 6K - 7K monthly,MYR,6000,7000,monthly
7462,Mass Merchant Assistant Sales Manager (销售副经理),Haier Electrical  Appliances (M) Sdn Bhd,Selangor,MYR 5.5K - 7.5K monthly,MYR,5500,7500,monthly
7464,Relationship Manager -Top Performer Bank -High Basic High Comm-Nationwide-P6,Agensi Pekerjaan BGC Group (Malaysia) Sdn Bhd,"Johor, Kedah, Kuala Lumpur, Kelantan, Melaka, Negeri Sembilan, Penang, Pahang, Perak, Perlis, Sabah, Selangor, Sarawak, Terengganu, Labuan, Putrajaya",MYR 5K - 10K monthly,MYR,5000,1000,monthly
7466,Outlet Supervisor (Rawang),The Famous Amos Chocolate Chip Cookie Corporation (M) Sdn. Bhd.,Rawang,MYR 1.8K - 2K monthly,MYR,1800,2000,monthly
7467,Interior Design,Dolpe Design Sdn. Bhd.,Klang/Port Klang,MYR 2K - 3.5K monthly,MYR,2000,3500,monthly
7468,Model,Cari Makan 揾到食,Kuala Lumpur,MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
7470,Telesales 电话销售-销售 - Basic+5 DIGITS Commission - SPM Fresh welcome-P6,Agensi Pekerjaan BGC Group (Malaysia) Sdn Bhd,Kuala Lumpur,MYR 5K - 10K monthly,MYR,5000,1000,monthly
7471,Credit Control,Klanggroup Holdings Sdn Bhd,Selangor,MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
7472,QUANTITY SURVEYOR,RIMBUNAN BUMI BINA SDN BHD,Selangor - Others,MYR 2K - 4K monthly,MYR,2000,4000,monthly
7473,Personal Banker Wealth - Selangor & N. Sembilan (Sungai Pelek & Nilai),RHB Banking Group,"Negeri Sembilan, Selangor",MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
7474,Property Sales  Marketing Executive ( Advanced + Marketing Subsidy +  Commission),MYU Properties Sdn Bhd,Selangor - Others,MYR 5K - 8K monthly,MYR,5000,8000,monthly
7479,AP Analyst (Shared Services-1 year contract/ fresh),ASK Resources,"Kuala Lumpur, Selangor",MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
7482,Finance Executive,Hive Marketing Sdn Bhd,Petaling Jaya,MYR 3.5K - 4K monthly,MYR,3500,4000,monthly
7485,Jr/ Sr Relationship Manager (FIMM/ IPPC) - Open for Senior Personal Banker,Company Confidential,"Johor, Alor Setar, Sungai Petani, Kuala Lumpur, Melaka, Penang, Ipoh, Teluk Intan, Kota Kinabalu, Sandakan, Selangor, Kuching, Kemaman, Putrajaya",MYR 4K - 8K monthly,MYR,4000,8000,monthly
7487,[Welcome Fresh/Exp] Banking Customer Service I Up to RM5K l LRT - P10,ACHIEVE Career Consultant (M) Sdn Bhd (JTKSM 579A),Kuala Lumpur,MYR 3.7K - 5K monthly,MYR,3700,5000,monthly
7490,Office Manager,Agensi Pekerjaan Hays (Malaysia) Sdn Bhd,Kuala Lumpur,MYR 7K - 10K monthly,MYR,7000,1000,monthly
7491,Finance Manager,Ambition Group Malaysia Sdn Bhd,Puchong,MYR 11K - 15K monthly,MYR,1000,1000,monthly
7492,Admin Cum Account Executive,Agromaster Fertilizer Sdn Bhd,Selangor,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
7494,Telemarketing Executive - SPM Welcome - (Commission up to 15K),Agensi Pekerjaan BGC Group (Malaysia) Sdn Bhd,Kuala Lumpur,MYR 7K - 10K monthly,MYR,7000,1000,monthly
7495,QA Executive / Senior Executive (Injection Molding) [Ref 48106] GN,Agensi Pekerjaan Reeracoen Malaysia Sdn Bhd,Johor Bahru,MYR 3K - 5K monthly,MYR,3000,5000,monthly
7496,SUPPLY CHAIN MANAGER,Jora Jobs,Selangor,MYR 7K - 9.8K monthly,MYR,7000,9800,monthly
7497,Real Estate Negotiator / Property Agent,Kith and Kin Realty,Kuala Lumpur,MYR 5K - 10K monthly,MYR,5000,1000,monthly
7501,Planner,ViTrox Corporation Bhd / ViE Technologies Sdn Bhd,Penang,MYR 2.5K - 4K monthly,MYR,2500,4000,monthly
7504,Architect,JURUCITA,Bukit Mertajam,MYR 3.5K - 4.9K monthly,MYR,3500,4900,monthly
7506,Sales Executive,MYTUKAR SDN. BHD.,"Shah Alam/Subang, Klang/Port Klang, Kuala Lumpur",MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
7507,"Training, Learning & Development Executive",Nettium Sdn. Bhd.,Kuala Lumpur,MYR 2.8K - 4.5K monthly,MYR,2800,4500,monthly
7510,Software Developer (.NET),Talentbook Solutions Sdn Bhd,Kuala Lumpur,MYR 4K - 6.5K monthly,MYR,4000,6500,monthly
7511,Assistant Manager / Senior – Audit / Assurance,MASICON CONSULTING GROUP SDN BHD,Kuala Lumpur,MYR 4K - 6K monthly,MYR,4000,6000,monthly
7513,Sales Executive,Depaddle Sdn Bhd,Kuala Lumpur,MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
7514,Medical Sales Representative ( Basic + Commission + Incentives),Medien Sdn Bhd,"Johor, Kedah, Kuala Lumpur, Kelantan, Melaka, Negeri Sembilan, Penang, Perak, Sabah, Selangor",MYR 2K - 3.8K monthly,MYR,2000,3800,monthly
7516,Service Contract Sales Engineer,KELLYOCG MALAYSIA SDN BHD,"Kedah, Penang, Perak",MYR 5K - 6K monthly,MYR,5000,6000,monthly
7518,Digital Product Owner -1 Year Contract,Agensi Pekerjaan & Perundingcara Bright Prospect Sdn Bhd,Selangor,MYR 8K - 11K monthly,MYR,8000,1000,monthly
7523,CONCEPTUAL GRAPHIC DESIGNER,Karisma Kreatif Worldwide Sdn Bhd,Penang,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
7524,Real Estate Negotiator | Property Agent | Sale Executive 房地产销售员/房地产中介,REVOLL REALTY SDN. BHD.,"Kuala Lumpur, Puchong",MYR 10K - 15K monthly,MYR,1000,1000,monthly
7525,Communications Manager,Business Media International Sdn. Bhd.,Petaling Jaya,MYR 5K - 7.5K monthly,MYR,5000,7500,monthly
7526,Full Stack Engineer,THE NEXT SIX SDN. BHD.,Kuala Lumpur,MYR 5K - 7K monthly,MYR,5000,7000,monthly
7527,SALES/MARKETING BUSINESS EXECUTIVE,OFFIX BUSINESS CENTRE SDN. BHD.,"Melaka, Seremban",MYR 2.1K - 3.5K monthly,MYR,2100,3500,monthly
7528,Senior Wintel Engineer,Tentacle Tech,Kuala Lumpur,MYR 7K - 8.5K monthly,MYR,7000,8500,monthly
7531,Assembly Technician,UWC Holdings Sdn Bhd,Penang,MYR 1.5K - 3K monthly,MYR,1500,3000,monthly
7533,Senior Web Graphic Designer (UI / UX),Market Sense Sdn Bhd,Kuala Lumpur,MYR 3.5K - 4.9K monthly,MYR,3500,4900,monthly
7534,Factory Manager,Company Confidential,Negeri Sembilan,MYR 8K - 12K monthly,MYR,8000,1000,monthly
7535,.Net Developer (Software Engineer),MOL ACCESSPORTAL SDN. BHD.,Kuala Lumpur,MYR 5K - 7K monthly,MYR,5000,7000,monthly
7537,Project Engineer,Top-Mech Provincial Sdn Bhd,"Kuala Lumpur, Selangor",MYR 3K - 5K monthly,MYR,3000,5000,monthly
7538,Accounting Executive- Kuala Lumpur,Web Multisoft International Sdn Bhd,Kuala Lumpur,MYR 3K - 6K monthly,MYR,3000,6000,monthly
7540,Production Section Head (CNC),AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD,Penang,MYR 6K - 9K monthly,MYR,6000,9000,monthly
7541,UI & Graphics & Multimedia Designer,ESOLUTION TECHNOLOGY SDN BHD,Batu Pahat,MYR 2K - 3K monthly,MYR,2000,3000,monthly
7542,Admin Clerk,SS Reform Marketing Sdn Bhd,Penang,MYR 1.2K - 1.8K monthly,MYR,1200,1800,monthly
7544,Baker (Master Biscuit Maker),Ten One Food Industries Sdn Bhd,Alor Gajah,MYR 4K - 6K monthly,MYR,4000,6000,monthly
7545,Personal Banker Wealth @ Perak Region (Ipoh & Parit Buntar),RHB Banking Group,Perak,MYR 2.6K - 5K monthly,MYR,2600,5000,monthly
7546,"Sales Consultant/ Assistant Sales Manager, PF (Sibu)",RHB Banking Group,Sibu,MYR 1.8K - 3.5K monthly,MYR,1800,3500,monthly
7547,KEY ACCOUNT EXECUTIVE,MCC Labels (Kuala Lumpur) Sdn Bhd,Kuala Lumpur,MYR 3.5K - 4.5K monthly,MYR,3500,4500,monthly
7548,Sales & Marketing Executive (Basic+Commission up to RM7000),Feiken Bearing Sdn Bhd,Petaling Jaya,MYR 3.5K - 7K monthly,MYR,3500,7000,monthly
7549,Technician,PRO HEALTH MEDICS SDN BHD,Selangor,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
7550,Azure Software Engineer/Developer,Agensi Pekerjaan Execsearch Sdn Bhd,Kuala Lumpur,MYR 4K - 6K monthly,MYR,4000,6000,monthly
7552,Project Manager,MENG KEI CONSTRUCTION SDN. BHD.,"Kuala Lumpur, Selangor",MYR 7K - 9K monthly,MYR,7000,9000,monthly
7554,Finance Manager,Tan Lan Holdings (M) Sdn Bhd,Perak,MYR 7K - 9.8K monthly,MYR,7000,9800,monthly
7555,Service Engineer,Mactex Sdn Bhd,Petaling Jaya,MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
7556,Relationship Manager,HONG KONG FIDUCIARY (M) SDN. BHD.,Kuala Lumpur,MYR 7K - 10K monthly,MYR,7000,1000,monthly
7557,Program Manager,UWC Holdings Sdn Bhd,Penang,MYR 5K - 8K monthly,MYR,5000,8000,monthly
7559,Aftermarket Field Service Engineer,Air Products Malaysia Sdn Bhd,Kuala Lumpur,MYR 5K - 6K monthly,MYR,5000,6000,monthly
7563,Site Supervisor (Electrical),TENAGA MA Sdn Bhd,Subang Jaya,MYR 2K - 3K monthly,MYR,2000,3000,monthly
7564,SENIOR ACCOUNTANT,Gulatis Exclusive Sdn Bhd,Kuala Lumpur,MYR 7K - 10K monthly,MYR,7000,1000,monthly
7568,Project Management,Tentacle Tech,Kuala Lumpur,MYR 10K - 14K monthly,MYR,1000,1000,monthly
7569,Sales Executive,MOTORIST TECHNOLOGY SDN. BHD.,Kuala Lumpur,MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
7570,Project Coordinator,Chao Ling Group Holding Sdn Bhd,Kajang/Bangi/Serdang,MYR 4K - 5K monthly,MYR,4000,5000,monthly
7571,Unity Programmer,IXI Solutions Sdn. Bhd.,Kuala Lumpur,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
7573,Executive - Operations (Based in Kluang),SWM Environment Sdn Bhd,Kluang,MYR 2K - 2.5K monthly,MYR,2000,2500,monthly
7578,International Social Media Project Handler,Reservoir Industries Sdn Bhd,Cheras,MYR 1.5K - 2K monthly,MYR,1500,2000,monthly
7580,Indoor Sales and Marketing Executive (Desa Park City),Daikin Malaysia Sales & Service Sdn. Bhd.,Kuala Lumpur,MYR 2.8K - 4K monthly,MYR,2800,4000,monthly
7582,Software Developer – Java / Python Automotive,EDAG Holding Sdn Bhd,Shah Alam/Subang,MYR 3K - 4.5K monthly,MYR,3000,4500,monthly
7585,Videographer,IQI ELITE Group,Kuala Lumpur,MYR 3.5K - 4.2K monthly,MYR,3500,4200,monthly
7586,Field Service Engineers (Medical Device),All Eights (M) Sdn Bhd,Subang Jaya,MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
7587,Welder cum Metal Sheet Worker,GTEK INDUSTRIAL (M) SDN. BHD.,Bukit Mertajam,MYR 1.5K - 2.8K monthly,MYR,1500,2800,monthly
7588,Training and Development Executive,Vtalent Business Sdn Bhd,Selangor,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
7590,Accounts Cum Admin Assistant,The London Speaker Bureau Sdn Bhd,Kuala Lumpur,MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
